ListingKey,ClosePrice,ListPrice,OriginalListPrice,LivingArea,DaysOnMarket,CloseDate,ListingContractDate,PurchaseContractDate,price_ratio,close_to_original_list_ratio,price_per_sqft,days_on_market,year,month,YrMo,listing_to_contract_days,contract_to_close_days,negative_listing_to_contract_flag,negative_contract_to_close_flag
551985747,240000.0,295000.0,499000.0,1140.0,777,2024-01-26,2021-10-06,2023-11-22,0.8135593220338984,0.48096192384769537,210.52631578947367,777,2024,1,2024-01,777,65,False,False
522107581,815000.0,759900.0,759900.0,1974.0,33,2024-01-05,2021-03-08,2021-06-30,1.0725095407290433,1.0725095407290433,412.86727456940224,33,2024,1,2024-01,114,919,False,False
510919001,810000.0,770000.0,739900.0,1974.0,228,2024-01-05,2021-03-08,2021-11-18,1.051948051948052,1.0947425327746994,410.3343465045593,228,2024,1,2024-01,255,778,False,False
1067652762,2100000.0,2100000.0,2100000.0,3736.0,0,2024-01-02,2023-11-15,2023-11-15,1.0,1.0,562.0985010706638,0,2024,1,2024-01,0,48,False,False
1061822266,1485000.0,1550000.0,1550000.0,1601.0,0,2024-01-31,2024-01-09,2024-01-10,0.9580645161290322,0.9580645161290322,927.5452841973766,0,2024,1,2024-01,1,21,False,False
1061617422,1130000.0,999000.0,999000.0,2136.0,1,2024-01-30,2024-01-12,2024-01-13,1.1311311311311312,1.1311311311311312,529.0262172284645,1,2024,1,2024-01,1,17,False,False
1060223286,1060000.0,1050000.0,1050000.0,1917.0,34,2024-01-16,2023-12-07,2024-01-10,1.0095238095238095,1.0095238095238095,552.9473135106938,34,2024,1,2024-01,34,6,False,False
1060065759,1939716.0,1939716.0,1939716.0,3383.0,0,2024-01-24,2023-12-07,2023-12-08,1.0,1.0,573.3715637008572,0,2024,1,2024-01,1,47,False,False
1059968375,1080000.0,1080000.0,1080000.0,1224.0,0,2024-01-31,2024-01-10,2024-01-10,1.0,1.0,882.3529411764706,0,2024,1,2024-01,0,21,False,False
1059954186,920000.0,899800.0,899800.0,1963.0,0,2024-01-31,2023-12-21,2023-12-23,1.0224494332073795,1.0224494332073795,468.6704024452369,0,2024,1,2024-01,2,39,False,False
1059883015,815000.0,815000.0,815000.0,2248.0,0,2024-01-31,2023-11-15,2023-12-15,1.0,1.0,362.5444839857651,0,2024,1,2024-01,30,47,False,False
1059880125,800000.0,800000.0,800000.0,1215.0,0,2024-01-31,2023-11-18,2023-11-25,1.0,1.0,658.4362139917696,0,2024,1,2024-01,7,67,False,False
1059869734,650000.0,650000.0,650000.0,1400.0,6,2024-01-31,2024-01-24,2024-01-30,1.0,1.0,464.2857142857143,6,2024,1,2024-01,6,1,False,False
1059869190,671000.0,671000.0,671000.0,1566.0,0,2024-01-30,2023-12-16,2023-12-16,1.0,1.0,428.4802043422733,0,2024,1,2024-01,0,45,False,False
1059841528,800000.0,800000.0,800000.0,2589.0,0,2024-01-31,2024-01-31,2024-01-31,1.0,1.0,308.9996137504828,0,2024,1,2024-01,0,0,False,False
1059827487,2160000.0,2195000.0,2195000.0,3000.0,0,2024-01-30,2024-01-31,2024-01-15,0.9840546697038725,0.9840546697038725,720.0,0,2024,1,2024-01,-16,15,True,False
1059723241,1900000.0,2200000.0,2200000.0,1368.0,0,2024-01-30,2023-09-04,2023-09-04,0.8636363636363636,0.8636363636363636,1388.888888888889,0,2024,1,2024-01,0,148,False,False
1059617256,9635000.0,10750000.0,10750000.0,5410.0,25,2024-01-31,2023-11-17,2023-12-12,0.8962790697674419,0.8962790697674419,1780.9611829944547,25,2024,1,2024-01,25,50,False,False
1059616313,8720000.0,8795000.0,8795000.0,6424.0,0,2024-01-31,2024-01-31,2024-01-31,0.9914724275156339,0.9914724275156339,1357.4097135740972,0,2024,1,2024-01,0,0,False,False
1059615789,735000.0,735000.0,735000.0,3501.0,0,2024-01-30,2023-12-13,2024-01-05,1.0,1.0,209.94001713796058,0,2024,1,2024-01,23,25,False,False
1059614554,415000.0,415000.0,415000.0,1285.0,0,2024-01-31,2024-01-30,2024-01-31,1.0,1.0,322.9571984435798,0,2024,1,2024-01,1,0,False,False
1059614357,1782500.0,1782500.0,1782500.0,2274.0,0,2024-01-31,2024-01-31,2024-01-31,1.0,1.0,783.8610378188215,0,2024,1,2024-01,0,0,False,False
1059613365,750000.0,750000.0,750000.0,1530.0,0,2024-01-31,2024-01-31,2024-01-31,1.0,1.0,490.19607843137254,0,2024,1,2024-01,0,0,False,False
1059613362,3850000.0,3850000.0,3850000.0,4399.0,0,2024-01-30,2024-01-17,2024-01-24,1.0,1.0,875.1989088429189,0,2024,1,2024-01,7,6,False,False
1059608655,820650.0,820650.0,820650.0,1416.0,0,2024-01-30,2024-01-18,2024-01-05,1.0,1.0,579.5550847457627,0,2024,1,2024-01,-13,25,True,False
